"Value","Landform.Type"
1,"Flat"
2,"Peak (summit)"
3,"Ridge"
4,"Shoulder"
5,"Spur (convex)"
6,"Slope"
7,"Hollow (concave)"
8,"Footslope"
9,"Valley"
10,"Pit (depression)"
